"Name","cant_focos"
"Ciudad de Buenos Aires",0
"Buenos Aires",1
"Catamarca",0
"Chaco",0
"Chubut",126
"Corrientes",55
"Córdoba",1
"Entre Ríos",12
"Formosa",0
"Jujuy",62
"La Pampa",3
"La Rioja",0
"Mendoza",80
"Misiones",10
"Neuquén",86
"Río Negro",543
"Salta",0
"San Juan",2
"San Luis",0
"Santa Cruz",0
"Santa Fe",0
"Santiago del Estero",0
"Tierra del Fuego",0
"Tucumán",4
